word,kelas,panjang,definisi,clue
KALKUN,benda,6,"unggas yang bertubuh besar dan kuat, berbulu kurik, mempunyai gelambir, bertungkai panjang",Unggas besar Thanksgiving
KURSUS,benda,6,pelajaran tentang suatu pengetahuan atau keterampilan yang diberikan dalam waktu singkat,Belajar singkat berbayar
UNGGUL,aksi,6,menang,Lebih baik dari lawan
MASKER,benda,6,alat untuk menutup muka; topeng,Penutup wajah pelindung
SAMBUT,aksi,6,terima,Terima dengan senyum
NEWTON,benda,6,"satuan gaya dalam sistem SI, berlambang N",
AMBANG,benda,6,muara,Batas pintu masuk
KERANG,benda,6,"binatang lunak yang hidup di air (laut) keluarga tiram, berinsang pipih, cangkangnya terdi",Cangkang di pantai
PASTUR,benda,6,pastor,Pemimpin ibadah gereja
GALERI,benda,6,ruangan atau gedung tempat memamerkan benda atau karya seni dan sebagainya,Ruang pamer karya seni
SIKLUS,benda,6,putaran waktu yang di dalamnya terdapat rangkaian kejadian yang berulang-ulang secara teta,Putaran berulang teratur
INVASI,benda,6,"hal berbondong-bondong memasuki suatu daerah, tempat, atau negeri",Serbuan pasukan asing
TONTON,aksi,6,menonton,Lihat tayangan hiburan
GABUNG,benda,6,ikat; berkas,Satukan jadi satu
ASUMSI,benda,6,dugaan yang diterima sebagai dasar,Dugaan tanpa bukti
PARADE,benda,6,"pawai barisan tentara, kontingen olahraga, dan sebagainya (pada upacara atau perayaan)",Pawai barisan meriah
PIKNIK,aksi,6,bepergian ke suatu tempat di luar kota untuk bersenang-senang dengan membawa bekal makanan,Jalan-jalan bawa bekal
LOGIKA,benda,6,jalan pikiran yang masuk akal,Cara berpikir rasional
SWEDIA,benda,6,bahasa yang dituturkan oleh penduduk negara Swedia.,
RAHMAT,benda,6,belas kasih; kerahiman,Belas kasih Tuhan
SKETSA,benda,6,lukisan cepat (hanya garis-garis besarnya),Gambar kasar cepat
DAYUNG,benda,6,olahraga air dengan menggunakan perahu,Alat pengayuh perahu
KELAPA,benda,6,buah kelapa,Buah berair santan
KAPSUL,benda,6,pembungkus kecil dari sejenis agar-agar tempat obat yang harus ditelan,Obat bungkus telan
GOYANG,aksi,6,bergerak berayun-ayun,Gerak berayun-ayun
NYAMUK,benda,6,"serangga bertubuh ramping dengan warna abu-abu gelap hingga hitam, sepasang sayap tanpa si",Serangga penghisap darah
TABRAK,aksi,6,sentuh antarmuka dua benda dari arah berlawanan secara keras; bentur,Benturan dua kendaraan
DALANG,benda,6,orang yang memainkan wayang,Pemain wayang kulit
KARATE,benda,6,cabang olahraga bela diri dengan menggunakan tangan kosong dan kaki untuk melumpuhkan lawa,Bela diri asal Jepang
BERKAH,aksi,6,mendatangkan kebaikan atau manfaat,Bawa kebaikan berlimpah
SALMON,benda,6,"ikan anadrom yang ukurannya dapat mencapai 150 cm, tubuhnya pipih memanjang, bersisik, bag",Ikan pink berenang hulu
MISTER,benda,6,tuan (kata sapaan untuk orang asing),Sapaan pria asing
BRASIL,benda,6,"negara di Amerika Selatan, ibu kotanya Brasilia",
WISATA,aksi,6,piknik,Jalan-jalan liburan seru
PELUIT,benda,6,sirene,Ditiup wasit lapangan
MAMPUS,aksi,6,mati,
MANIAK,benda,6,orang yang sangat menyukai sesuatu,Penggemar berat sesuatu
FAKTOR,benda,6,zat biologis yang memiliki efek fisiologis,Penyebab suatu hal
KARUNG,benda,6,kantong pakan yang mempunyai volume tertentu,Kantong besar goni
KUNGFU,benda,6,"seni bela diri (asal Cina), pada umumnya tanpa senjata (menyerupai pencak), mengandalkan s",Bela diri asal Tiongkok
SENTER,benda,6,pusat; tengah; sentral,Lampu genggam portabel
TABLET,benda,6,bidang papan kayu,Gawai layar sentuh besar
PELARI,benda,6,"perahu layar tradisional yang mempunyai satu tiang layar utama, lima buah layar, tiga di u",Atlet lari cepat
PERBAN,benda,6,kain pembalut (luka dan sebagainya),Pembalut penutup luka
DERING,benda,6,medang buaya,Suara ponsel berbunyi
KARTUN,benda,6,"gambar dengan penampilan yang lucu, berkaitan dengan keadaan yang sedang berlaku (terutama",Gambar animasi lucu
BANKIR,benda,6,orang yang mengusahakan bank,Pegawai tinggi perbankan
TAKHTA,benda,6,kedudukan,Kursi kekuasaan raja
SASTRA,benda,6,kesusastraan,Karya tulis bernilai seni
LELANG,benda,6,penjualan di hadapan orang banyak (dengan tawaran yang atas-mengatasi) dipimpin oleh pejab,Jual tawar tertinggi
OBSESI,benda,6,ide atau perasaan yang sangat merasuki pikiran,Pikiran yang terus menghantui
PIDANA,benda,6,"kejahatan (tentang pembunuhan, perampokan, korupsi, dan sebagainya); kriminal",Kejahatan hukum berat
DIALOG,benda,6,"percakapan (dalam sandiwara, cerita, dan sebagainya)",Obrolan dua tokoh cerita
WORTEL,benda,6,"tanaman sayuran berakar pasak berdaging, berwarna kuning jingga, kaya akan zat gula, vitam",Sayur oranye kesukaan kelinci
LENGAH,aksi,6,bermalas-malas,Kurang waspada sesaat
SERASA,benda,6,sirih,
PERSIA,benda,6,bahasa resmi Iran,
KERBAU,benda,6,orang bodoh,Hewan pembajak sawah
KOMPAS,benda,6,pedoman arah,Penunjuk arah mata angin
PASKAH,benda,6,hari raya peringatan wafat dan kebangkitan Isa Almasih,
LONCAT,aksi,6,lompat,Gerakan kaki melayang
SELANG,aksi,6,pinjam,Pipa lentur penyalur air
AURORA,benda,6,"gejala berupa cahaya di langit yang berbentuk berkas, pita, atau tirai, biasanya berwarna",Cahaya warna-warni kutub
HORMON,benda,6,zat yang dibentuk oleh bagian tubuh tertentu (misalnya kelenjar gondok) dalam jumlah kecil,Zat pengatur tubuh alami
RILEKS,aksi,6,bersenang-senang,Santai tanpa beban pikiran
YAKUZA,benda,6,sindikat kejahatan terorganisasi di Jepang,Sindikat kejahatan asal Jepang
CERUTU,benda,6,rokok yang dibuat dari gulungan daun tembakau kering; serutu; lisong,Rokok gulung tebal
WASIAT,benda,6,pusaka,Pesan terakhir sebelum wafat
PANAMA,benda,6,"negara yang terletak di Amerika Tengah, beribu kota Panama",
SUNDAL,benda,6,perempuan jalang; pelacur,
BALKON,benda,6,sebangsa langkan atau serambi atas,Serambi lantai atas
KRIKET,benda,6,"olahraga luar ruangan, dimainkan oleh dua tim yang masing-masing terdiri atas 11 orang, me",Olahraga mirip bisbol Inggris
LAMBAN,benda,6,ujung kain yang dilipat berbentuk zig-zag dan dililitkan sehingga lipatannya berada di bag,Gerak tak secepat biasa
CAMBUK,benda,6,gerakan kaki pada renang,Alat pemukul dari tali
DEALER,benda,6,pedagang penyalur,Penyalur resmi kendaraan
ANJALI,benda,6,bentuk penghormatan berupa merangkapkan atau mengepalkan kedua telapak tangan di depan dad,
AGENDA,benda,6,acara (yang akan dibicarakan dalam rapat),Daftar acara rapat
KANTIN,benda,6,"ruang tempat menjual minuman dan makanan (di sekolah, di kantor, di asrama, dan sebagainya",Kedai makan sekolah
SPERMA,benda,6,mani,
JEMPOL,benda,6,ibu jari (tangan dan kaki),
PERSIK,benda,6,"tanaman jenis mawar, bercabang banyak, berbunga merah jambu, buahnya berdaging tebal, berb",
ADOPSI,benda,6,pemungutan,
PESIAR,aksi,6,berkeliling kota dan sebagainya dengan kendaraan; berjalan-jalan; bertamasya; pelesir,
PUTING,benda,6,kelentit,
SAMPUL,benda,6,lembaran kertas paling luar di depan dan belakang buku,
ANTENA,benda,6,kawat atau seperangkat sistem kawat untuk memancarkan atau menangkap isyarat gelombang rad,
BORDIL,benda,6,rumah pelacuran; cakela,
RANSEL,benda,6,"tas besar, biasanya terbuat dari kain terpal, yang disandang atau digendong di punggung",
TUMPAH,aksi,6,"tercurah keluar dari tempatnya (tentang barang cair, barang yang berderai-derai, dan sebag",
SIRENE,benda,6,alat untuk menghasilkan bunyi yang mendengung keras (sebagai tanda bahaya dan sebagainya),
NAFKAH,benda,6,bekal hidup sehari-hari; rezeki,
SENSEI,benda,6,orang yang mengajar; guru; dosen,
SILANG,benda,6,salib,
KOMEDI,benda,6,sandiwara ringan yang penuh dengan kelucuan meskipun kadang-kadang kelucuan itu bersifat m,
RAHANG,benda,6,"kedua bagian tulang, atas dan bawah, dalam rongga mulut tempat gigi tumbuh",
TIMBUL,benda,6,keluih,
FIRAUN,benda,6,gelar untuk raja-raja Mesir Kuno,
PAULUS,benda,6,rasul Tuhan Yesus yang secara khusus diperintahkan untuk mengabarkan Injil kepada orang-or,
UNGGUN,benda,6,api yang menyala pada tumpukan kayu,
GUNTUR,benda,6,suara menggelegar di udara (disebabkan oleh halilintar); guruh,
SYUKUR,benda,6,rasa terima kasih kepada Allah,
MUSANG,benda,6,"mamalia karnivor bermoncong panjang, bertungkai pendek, rambut berwarna abu-abu sampai abu",
ANALIS,benda,6,orang yang menganalisis atau melakukan analisis,
MUTASI,benda,6,perubahan yang terjadi mendadak dalam kromosom,
SAKURA,benda,6,bunga berwarna putih atau merah jambu yang mekar pada permulaan musim panas di Jepang,
KURUNG,benda,6,lingkung; lingkar,
PUDING,benda,6,"penganan yang dibuat dari tepung (agar-agar, terigu, maizena, dan sebagainya)",
GORILA,benda,6,"primata terbesar yang berasal dari Afrika, tidak memiliki ekor, berkulit hitam, bermoncong",
GURITA,benda,6,"kain pembalut dada atau perut yang memiliki tali-tali pengikat atau perekat, biasanya digu",
SUNTIK,aksi,6,menyuntik,
GULUNG,benda,6,benda yang berlembar-lembar atau berutas-utas yang dilipat menjadi berbentuk bulat,
BUSANA,benda,6,pakaian; baju,
TEPUNG,benda,6,serbuk yang lumat; bubukan,
SERIAL,benda,6,seri2,
ASMARA,benda,6,perasaan senang kepada lain jenis (kelamin); (rasa) cinta,
PIMPIN,aksi,6,memimpin,
GRAFIK,benda,6,"penyajian informasi dalam bentuk gambar, bukan dalam bentuk teks",
KUNYUK,benda,6,kera kecil; monyet,
MORFIN,benda,6,zat yang diekstraksi dari opium dengan proses maserasi opium dalam air kemudian diendapkan,
KEPING,benda,6,pecahan; sobekan; tembereng; bagian kecil-kecil,
SEKRUP,benda,6,"pasak (paku besi) dan sebagainya yang berulir (dimasukkan pada kayu, besi, dan sebagainya",
ARLOJI,benda,6,"jam kecil, biasa dipakai pada pergelangan tangan atau ditaruh dalam saku",
TEMBUS,aksi,6,masuk sampai (ke luar) ke; melantas,
ORANYE,benda,6,merah kekuning-kuningan; jingga,
VOLUME,benda,6,urutan dari suatu isu berkala,
SERBUK,benda,6,"barang yang lumat atau berbutir-butir halus (seperti tepung, abu, bubuk)",
KONVOI,benda,6,iring-iringan mobil (kapal) dengan pengawalan bersenjata,
BELGIA,benda,6,"negara yang terletak di Eropa Barat, beribu kota Brussel",
FIRMAN,benda,6,kata (perintah) Tuhan; sabda,
TARING,benda,6,"gigi yang runcing, yang terletak di hadapan sudut bibir; siung; saing; caling",
BIKINI,benda,6,pakaian (renang) wanita yang hanya terdiri atas celana dalam dan kutang (kain) penutup bua,
BERSIN,aksi,6,keluar udara dengan tiba-tiba dari hidung dan mulut karena tidak tertahan (seperti waktu t,
KOSMOS,benda,6,jagat raya; alam semesta,
SANDAL,benda,6,"alas kaki yang dibuat dari kulit, karet, dan sebagainya; terompah",
PULPEN,benda,6,pena yang dapat diisi tinta,
JERUJI,benda,6,"kayu atau besi yang dipasang berdiri dan berjarak (pada jendela, pintu, dan sebagainya) se",
TENGIK,benda,6,kayu tengik,
POTRET,benda,6,gambar yang dibuat dengan kamera; foto,
KALORI,benda,6,energi yang didapat dari makanan atau minuman,
SEREAL,benda,6,bahan makanan siap saji yang biasanya terbuat dari biji-bijian seperti gandum atau jagung,
CADANG,benda,6,hadiah perkawinan dari orang tua mempelai laki-laki,
SATPAM,benda,6,satuan pengaman; satuan (orang) yang bertugas menjaga keamanan dan ketertiban umum di ling,
HANGUS,aksi,6,batal,
ONGKOS,benda,6,biaya,
ANGKUH,benda,6,rupa,
BAHUKU,benda,6,retribusi yang harus dibayar karena mengambil hasil tanah milik orang lain (di Halmahera),
STIKER,benda,6,lembaran kecil kertas atau plastik yang ditempelkan; etiket,
ARTERI,benda,6,tempat penyaluran transportasi atau komunikasi yang utama,
SEKOCI,benda,6,perahu kecil atau kapal api kecil,
MARINA,benda,6,"pelabuhan khusus yang disediakan untuk kapal pesiar, dilengkapi dengan prasarana yang dibu",
ZAITUN,benda,6,buah zaitun,
PETRUS,benda,6,pemimpin ke-12 rasul Tuhan Yesus,
KINCIR,benda,6,jentera pemintal (penggulung); rahat,
HALUAN,benda,6,arah; tujuan,
HELIUM,benda,6,"gas lamban yang terdapat dalam udara, gas bumi, dan mineral radioaktif; unsur dengan nomor",
BROKER,benda,6,pedagang perantara yang menghubungkan pedagang satu dengan yang lain dalam hal jual beli a,
WARUNG,benda,6,"tempat menjual makanan, minuman, kelontong, dan sebagainya; kedai; lepau",
PLASMA,benda,6,"barang cair tidak berwarna yang menjadi bagian darah, dalam keadaan normal volumenya kira-",
KOMPOR,benda,6,"perapian untuk memasak yang menggunakan minyak tanah, gas, atau listrik sebagai bahan baka",
LEGIUN,benda,6,pasukan bala tentara terdiri atas 5.000�6.000 personel,
DERITA,benda,6,"sesuatu yang menyusahkan, ditanggung dalam hati (seperti kesengsaraan, penyakit)",
SULUNG,benda,6,pemimpin barung utama,
BENTAR,aksi,6,jalan (berkeliling),
LINTAH,benda,6,"hewan air seperti cacing, berbadan pipih bergelang-gelang, berwarna hitam atau cokelat tua",
EREKSI,benda,6,proses mendirikan struktur atau objek,
MASJID,benda,6,rumah atau bangunan tempat beribadah umat Islam,
SIMPUL,benda,6,ikatan pada tali atau benang,
DAGANG,aksi,6,pikul,
SPRING,benda,6,"tros penahan kapal, biasanya dibuat dari kawat baja agar kapal tetap berada di posisi sand",
SUPLAI,benda,6,perbekalan; pembekalan,
KAMBUH,aksi,6,jatuh sakit lagi (biasanya lebih parah daripada yang dahulu),
ADITYA,benda,6,Dewa Surya sebagai salah satu dewa yang dipuja dalam upacara persembahyangan,
PETANG,benda,6,waktu sesudah tengah hari (kira-kira dari pukul tiga sampai matahari terbenam); sore,
SERBET,benda,6,sepotong kain (semacam saputangan) untuk membersihkan (menyeka) tangan atau mulut sesudah,
SURIAH,benda,6,"negara yang terletak di Asia Barat Daya, beribu kota Damaskus",
REPTIL,benda,6,reptilia,
MARTIR,benda,6,orang yang mati dalam memperjuangkan kebenaran agama; syahid,
IMPLAN,benda,6,bahan atau materi yang secara buatan ditempelkan pada suatu makhluk,
PENTAS,benda,6,lantai yang agak tinggi di rumah (untuk tempat tidur) atau di dapur (tempat memasak),
KUDETA,benda,6,perebutan kekuasaan (pemerintahan) dengan paksa,
ABORSI,benda,6,pengguguran kandungan,
SIUMAN,aksi,6,"sadar (dari pingsan, lupa, melamun, termenung, dan sebagainya); ingat kembali (tentang ora",
PANJAT,aksi,6,naik,
MANGGA,benda,6,buah mangga,
KUMPUL,aksi,6,himpun; gabung; bawa dan satukan,
KILANG,aksi,6,giling (olah) dengan kilang,
SURVEI,benda,6,pengukuran (tanah),
KOKPIT,benda,6,ruang terbuka di buritan tempat mengemudikan kapal (kecil),
MEMPAN,aksi,6,dapat menyembuhkan penyakit (tentang obat),
LAMPAU,aksi,6,lalu; lewat,
RATING,benda,6,peringkat,
PETISI,benda,6,(surat) permohonan resmi kepada pemerintah,
POLONG,benda,6,bunga lawang (cengkih),
MONTIR,benda,6,"orang yang pekerjaannya memasang, memperbaiki, dan sebagainya mesin kendaraan bermotor, da",
BALBOA,benda,6,mata uang Panama,
APOTEK,benda,6,toko tempat meramu dan menjual obat berdasarkan resep dokter serta memperdagangkan barang,
KUWAIT,benda,6,ibu kota negara Kuwait,
TAMPAR,benda,6,tali,
SARANA,benda,6,"syarat, upaya, dan sebagainya",
MENTOR,benda,6,pembimbing atau pengasuh (biasanya untuk mahasiswa),
ARKTIK,benda,6,Arktika,
RADANG,benda,6,penyakit kerusakan jaringan tubuh yang ditandai oleh demam dan pembengkakan (jika sudah la,
HANTAM,aksi,6,pukul; tinju,
NGEBUT,aksi,6,bertindak (mengerjakan sesuatu) dengan cepat karena waktu yang suntuk,
ANTING,benda,6,perhiasan telinga; anting-anting,
MELODI,benda,6,susunan rangkaian tiga nada atau lebih dalam musik yang terdengar berurutan secara logis s,
KERMIT,benda,6,protokol transfer berkas yang ditempatkan di dalam domain publik dan digunakan untuk mentr,
KONSUL,benda,6,konsultasi,
KARDUS,benda,6,karton,
PALANG,benda,6,"batang kayu (bambu, besi, dan sebagainya) yang dipasang melintang pada jalan, pintu, dan s",
BUNGSU,benda,6,yang terakhir; yang termuda (tentang anak),
HANTAR,aksi,6,menyalurkan,
DILEMA,benda,6,situasi sulit yang mengharuskan orang menentukan pilihan antara dua kemungkinan yang sama-,
TUNGKU,benda,6,tuanku; tengku,
ANGKUT,aksi,6,angkat; bawa; muat,
MILISI,benda,6,kewajiban masuk tentara untuk masa tertentu,
PUSAKA,benda,6,barang yang diturunkan dari nenek moyang,
GIGOLO,benda,6,laki-laki sewaan yang pekerjaannya menjadi pasangan berdansa,
KRITIK,benda,6,"kecaman atau tanggapan, atau kupasan kadang-kadang disertai uraian dan pertimbangan baik b",
PROJEK,benda,6,"tugas-tugas belajar yang meliputi kegiatan perancangan, pelaksanaan, dan pelaporan, baik s",
GAWANG,benda,6,dua tiang yang dihubungkan dengan kayu palang pada bagian ujung atas,
RAMPOK,aksi,6,merampok,
DIESEL,benda,6,mesin motor yang memakai bahan bakar solar,
SPIRIT,benda,6,semangat,
TILANG,benda,6,bukti pelanggaran lalu lintas,
IBRANI,benda,6,bahasa yang dituturkan di Israel,
SERBIA,benda,6,"negara yang terletak di Eropa Tenggara, beribu kota Beograd",
SLOGAN,benda,6,"perkataan atau kalimat pendek yang menarik, mencolok, dan mudah diingat untuk menjelaskan",
TIRANI,benda,6,kekuasaan yang digunakan sewenang-wenang,
EMPATI,benda,6,keadaan mental yang membuat seseorang merasa atau mengidentifikasi dirinya dalam keadaan p,
KEPUNG,aksi,6,kitari hingga tidak lolos,
KUNYAH,aksi,6,lumat dalam mulut; mamah2,
KONTOL,benda,6,kemaluan laki-laki; zakar,
PAMRIH,benda,6,maksud yang tersembunyi dalam memenuhi keinginan untuk memperoleh keuntungan pribadi,
KOLEGA,benda,6,teman sejawat; kawan sepekerjaan,
GAGANG,benda,6,"hulu (pisau, golok, dan sebagainya)",
TESTIS,benda,6,kelenjar yang menghasilkan mani pada alat kelamin laki-laki atau binatang jantan; buah zak,
LERENG,benda,6,sepeda,
IBADAH,benda,6,"perbuatan untuk menyatakan bakti kepada Allah Swt., yang didasari ketaatan mengerjakan per",
KENARI,benda,6,buah kenari,
LUNCUR,aksi,6,meluncur,
BROSUR,benda,6,cetakan yang hanya terdiri atas beberapa halaman dan dilipat tanpa dijilid,
ALUMNI,benda,6,orang-orang yang telah mengikuti atau tamat dari suatu sekolah atau perguruan tinggi,
KANVAS,benda,6,lantai gelanggang tinju,
DONASI,benda,6,pemberian; hadiah,
SELADA,benda,6,sayuran berwarna hijau yang biasa dimakan sebagai lalap atau digunakan dalam hidangan sela,
DELUSI,benda,6,"pikiran atau pandangan yang tidak berdasar (tidak rasional), biasanya berwujud sifat kemeg",
SERVIS,benda,6,pelayanan; layanan,
BANGAU,benda,6,"unggas besar yang kaki, leher, dan paruhnya panjang, pemangsa ikan, hidup di tempat yang b",
RABIES,benda,6,"penyakit menular yang sering menjangkiti binatang berdarah panas, seperti anjing, kucing,",
STEREO,benda,6,sistem atau peralatan yang menghasilkan bunyi stereo,
HANYUT,aksi,6,terharu,
TEMPUH,aksi,6,menempuh,
FITNAH,benda,6,perkataan bohong atau tanpa berdasarkan kebenaran yang disebarkan dengan maksud menjelekka,
BANGKA,benda,6,perahu tradisional yang dipakai untuk berlayar jauh,
PELANA,benda,6,lapik pada punggung kuda dan sebagainya,
TUNTUT,aksi,6,menuntut,
NAMPAN,benda,6,baki; talam; dulang,
RONGGA,benda,6,ruang; lubang,
CURHAT,aksi,6,"menceritakan sesuatu yang bersifat pribadi pada orang terdekat seperti orang tua, teman, d",
FILTER,benda,6,alat untuk menyaring; penyaring; penapis,
SPIRAL,benda,6,lilitan; pilin; sulur batang,
POLUSI,benda,6,"pengotoran (tentang air, udara, dan sebagainya); pencemaran",
MALING,benda,6,orang yang mengambil milik orang lain secara sembunyi-sembunyi; pencuri (terutama yang men,
MONGOL,benda,6,bahasa yang dituturkan oleh orang Mongol,
JULIEN,benda,6,potongan tipis panjang seperti korek api,
SUMPIT,benda,6,sumpitan,
GEMINI,benda,6,rasi bintang di belahan langit utara khatulistiwa (tampak pada malam hari antara bulan Jan,
NEBULA,benda,6,kumpulan awan gas atau debu di ruang antarbintang,
BINTIK,benda,6,titik (putih) atau kurik pada kulit; titik pada dasar warna yang berbeda pada kain dan seb,
BUSTER,benda,6,roket peluncur yang dilepas (dibuang) dari orbit setelah bahan bakarnya habis,
MEDUSA,benda,6,"makhluk wanita mengerikan dalam mitologi Yunani, rambutnya berupa ular-ular kecil, sinar m",
SUMSUM,benda,6,benak tulang,
KEPSEK,benda,6,kepala sekolah,
BUNDAR,benda,6,sikat untuk membersihkan pakaian dan sebagainya,
RESUME,benda,6,ikhtisar; ringkasan,
TENDER,benda,6,"gerbong kereta api (untuk tempat batu bara, kayu, atau air)",
SARDEN,benda,6,"ikan laut dari suku haring, biasa dikalengkan; sardencis",
TAMENG,benda,6,perisai,
ROHANI,benda,6,roh,
SIASAT,benda,6,teliti; saksama,
MARKUS,benda,6,makelar kasus,
TUDUNG,benda,6,"sesuatu yang dipakai untuk menutup atau melingkupi bagian atas (kepala, lubang, dan sebaga",
ALGOJO,benda,6,orang yang melaksanakan hukuman mati,
MAROKO,benda,6,"negara yang terletak di Afrika Barat Laut, beribu kota Rabat",
KARIER,benda,6,pekerjaan yang memberikan harapan untuk maju,
MAKLUM,aksi,6,paham; mengerti; tahu,
KECOAK,benda,6,"serangga yang mempunyai mulut bertipe pengunyah, kepala relatif kecil, tubuh lebar dan rat",
WISUDA,benda,6,peresmian atau pelantikan yang dilakukan dengan upacara khidmat,
AGRESI,benda,6,penyerangan suatu negara terhadap negara lain; serangan,
BAPTIS,benda,6,"sakramen penerimaan seseorang ke dalam gereja, biasanya menggunakan air sebagai lambang pe",
SKUTER,benda,6,kendaraan bermotor beroda dua dengan ukuran roda yang kecil dan tidak berjeruji kawat,
IJAZAH,benda,6,surat tanda tamat belajar; sijil,
DOBRAK,benda,6,"tiruan bunyi pintu, pagar, dan sebagainya yang ambruk (rusak)",
SANKSI,benda,6,"imbalan positif, yang berupa hadiah atau anugerah yang ditentukan dalam hukum",
MATIUS,benda,6,nama kitab Injil pertama dalam Alkitab Perjanjian Baru,
PASRAH,aksi,6,menyerah(kan) sepenuhnya,
TAYANG,aksi,6,menayangkan,
LENDIR,benda,6,"barang cair yang pekat dan licin (seperti dahak, ingus) yang dihasilkan oleh kelenjar bers",
APARAT,benda,6,perlengkapan,
FILSUF,benda,6,orang yang berfilsafat,
GEMBOK,benda,6,induk kunci,
DURASI,benda,6,lamanya suatu bunyi diartikulasikan,
PINDAI,aksi,6,memindai,
GRANIT,benda,6,batuan keras yang keputih-putihan,
MASKOT,benda,6,"orang, binatang, atau benda yang diperlakukan oleh suatu kelompok sebagai lambang pembawa",
IMPULS,benda,6,hasil kali gaya yang bekerja pada suatu benda dan lamanya gaya itu bekerja,
PROTON,benda,6,partikel bermuatan listrik positif yang terdapat di dalam inti atom,
TANCAP,aksi,6,menancap,
RESIDU,benda,6,"ampas; endapan (tentang minyak tanah, gula, dan sebagainya)",
TUMBUK,aksi,6,mengupas atau menghaluskan dengan antan (bukan digiling),
BELANG,benda,6,berwarna loreng-loreng,
GANGGA,benda,6,ayam yang berbulu keriting,
BARTER,benda,6,perdagangan dengan saling bertukar barang,
ESENSI,benda,6,hakikat; inti; hal yang pokok,
JAGUAR,benda,6,"mamalia karnivor yang termasuk ke dalam kelompok kucing, berukuran paling besar di kawasan",
BOSNIA,benda,6,bahasa yang dituturkan di Bosnia-Herzegovina,
PODIUM,benda,6,pentas tempat berpidato dan sebagainya; mimbar,
MERICA,benda,6,buah tanaman merica; lada; sahang,
MANJUR,aksi,6,"memancing tanpa kait, dengan memasukkan mata kail dalam lubang yang diduga ada ikannya",
LENTUR,benda,6,keluk (pada benda yang dilengkungkan),
JEMAAT,benda,6,sehimpunan umat; jemaah,
MAKIAN,benda,6,suku bangsa yang mendiami daerah Kabupaten Maluku Utara,
MANSET,benda,6,kancing (dari logam dan sebagainya) pada lengan baju tambahan,
RONTOK,aksi,6,kalah,
FOLDER,benda,6,pengaturan elemen pada sistem komputer yang digunakan untuk mengelompokkan fail komputer,
PANGAN,benda,6,hutan,
NGOTOT,aksi,6,tidak mau mengalah; berkeras hati; bersikeras,
MASEHI,benda,6,Kristen; Nasrani,
MERGER,benda,6,penggabungan dua atau lebih perusahaan di bawah satu pemilikan,
MISTIK,benda,6,hal gaib yang tidak terjangkau dengan akal manusia,
CEMARA,benda,6,secekak rambut yang dipakai untuk memperbesar konde atau sanggul,
SETRUM,benda,6,aliran (listrik),
DAYANG,benda,6,"anak perempuan, gadis",
MANDOR,benda,6,orang yang mengepalai beberapa orang atau kelompok dan bertugas mengawasi pekerjaan mereka,
GENTAR,benda,6,gerakan berulang-ulang yang cepat sekali (seperti kawat kecapi yang dipetik); getar,
TAHITI,benda,6,bahasa yang dituturkan di Polinesia Prancis,
MARMER,benda,6,"batu gamping yang telah mengalami metamorfosis, dan dapat dipakai untuk lantai, dinding, d",
KAKTUS,benda,6,"tumbuhan yang termasuk suku Cactaceae, berbatang hijau lunak (berdaging) dan berduri, bias",
DOMINO,benda,6,"permainan dengan 28 kartu (kayu, tulang, dan sebagainya) yang bermata (bertitik besar), ti",
TURBIN,benda,6,mesin atau motor yang roda penggeraknya berporos dengan sudu (baling-baling) yang digerakk,
BRUDER,benda,6,saudara laki-laki,
TELLER,benda,6,pegawai bank yang bertugas melayani nasabah yang menyetorkan tabungan atau melakukan penar,
KULTUS,benda,6,sistem kepercayaan,
WAHANA,benda,6,tafsir mimpi; alamat,
LAYANG,aksi,6,terbang,
GARANG,aksi,6,panggang,
GOSONG,benda,6,timbunan pasir di muara sungai atau tepi laut; beting,
KAMALI,benda,6,bentuk bangunan istana tempat tinggal raja,
NUBUAT,benda,6,ramalan,
REKTOR,benda,6,pemimpin atau kepala di biara,
BUMPER,benda,6,pagar besi pada sisi kapal dan perahu (untuk menahan benturan),
ANANDA,benda,6,anak,
NGARAI,benda,6,lembah (jurang) yang dalam dan luas di antara dua tebing yang curam; lembah sungai berdind,
HERPES,benda,6,"ruam kulit disebabkan oleh virus, ditandai dengan gelembung-gelembung kecil berisi getah b",
PUNDAK,benda,6,bahu,
SAHARA,benda,6,padang pasir (misalnya di Afrika),
GADING,benda,6,tulang keras putih dan bersih dari gading,
TAKING,benda,6,bahasa pergaulan antara dua orang perempuan yang bersahabat karib,
TEMPEL,aksi,6,menempel,
INDEKS,benda,6,"(artikel) daftar berita penting hari itu (dalam majalah, surat kabar) yang dimuat di halam",
BLOKIR,aksi,6,bekukan sesuatu (rekening bank dan sebagainya),
TUMBAL,benda,6,sesuatu yang dipakai untuk menolak (penyakit dan sebagainya); tolak bala,
NITRAT,benda,6,"garam asam nitrat, dipakai dalam campuran pupuk",
KELABU,benda,6,"warna antara hitam dan putih, seperti warna abu; abu-abu",
MAKCIK,benda,6,mak kecil; bibi,
KARCIS,benda,6,surat kecil (carik kertas khusus) sebagai tanda telah membayar ongkos dan sebagainya (untu,
SEGMEN,benda,6,bagian,
MANDAT,benda,6,surat perintah bayar,
ROTASI,benda,6,perputaran,
NUANSA,benda,6,"variasi atau perbedaan yang sangat halus atau kecil sekali (tentang warna, suara, kualitas",
MANILA,benda,6,kertas tebal untuk kulit (sampul) buku dan sebagainya,
