word,kelas,panjang,definisi,clue
PISA,benda,4,"suku bangsa yang mendiami daerah Kabupaten Merauke, Provinsi Papua",
RONA,benda,4,warna,
SOBA,benda,4,mi tradisional Jepang yang terbuat dari bahan utama tepung gandum,
UKIR,benda,4,wuku ke-3,
JAHA,benda,4,buah jaha,
KOLA,benda,4,biji kola,
TUBE,benda,4,pipa dari gelas (karet dan sebagainya),
TIKA,benda,4,penggulung (benang); kumparan (benang),
BANI,benda,4,anak; anak cucu; keturunan,
SURA,benda,4,Asyura,
AILA,benda,4,sebutan untuk sultan atau raja yang meninggal,
REMO,benda,4,"jenis arisan, yang apabila diselenggarakan kalangan belater melibatkan jumlah uang sangat",
MALE,benda,4,kata sapaan kepada perempuan yang mandul,
HELA,aksi,4,tarik,
GIPS,benda,4,kalsium sulfat dengan dua molekul air kristal,
TAHA,benda,4,surah ke-20 dalam Al-Qur'an,
INGA,aksi,4,hilang akal; bingung,
ARIS,benda,4,getah pohon yang sudah beku,
MISO,benda,4,"bumbu masak berbentuk pasta hasil fermentasi kacang kedelai, biasanya digunakan untuk memb",
LUAK,benda,4,musang,
BAIL,benda,4,sagu yang dimasak dalam bambu,
TRAM,benda,4,dinas pelayaran kapal yang tidak teratur jadwal dan rute perjalanannya,
YURA,benda,4,ilmu hukum; hukum,
TENG,benda,4,tangki,
TANI,benda,4,pintu gerbang sebelah luar istana,
BREN,benda,4,senapan mesin ringan yang dikendalikan oleh satu orang,
RAMU,aksi,4,"kumpul; urun; menjadikan satu (pendapat, akar-akaran, kayu-kayuan)",
BARI,aksi,4,gotong royong; kerja bakti,
GADA,benda,4,"alat untuk memukul yang pada bagian ujungnya membesar, terbuat dari kayu, besi, dan sebaga",
TAUN,benda,4,musim penyakit menular,
OKRA,benda,4,"pohon yang batangnya berbulu, daunnya menjari, bunganya berbentuk trompet, buahnya kapsul",
AUNG,benda,4,tiruan bunyi raungan serigala,
KIWI,benda,4,juru petak (dalam perahu); orang yang menyewa ruang perahu (turut berekanan),
ADAN,benda,4,buah kelapa kering yang kulit luarnya berwarna cokelat,
ALAH,aksi,4,mengalah,
ORTU,benda,4,orang tua,
YETI,benda,4,Manem,
BADI,benda,4,zat yang menularkan penyakit,
BADE,benda,4,menara usungan mayat,
MUTU,benda,4,mutiara,
PIKA,benda,4,ukuran huruf dari alat cetak yang besarnya 1/6 inci,
PINA,benda,4,serat nanas,
SUFI,benda,4,ahli ilmu tasawuf; ahli ilmu suluk,
CANG,benda,4,jaring besar untuk menangkap ikan,
AKUA,benda,4,akuadestilata,
PLAK,benda,4,sesuatu yang menempel atau melekat; tepek,
TOGA,benda,4,tanaman obat keluarga,
CATO,aksi,4,menjahit dengan pola petak-petak (tentang kasur),
RUAS,benda,4,lai,
TRUF,benda,4,permainan kartu yang menggunakan kartu Eropa (bridge),
CENA,aksi,4,sudah sembuh (tentang ayam sabungan yang terluka),
TOFU,benda,4,"tahu Jepang, biasanya berbentuk lonjong dan bertekstur lembut",
KRUK,benda,4,"penyangga kaki (patah, buntung, dan sebagainya) waktu berjalan",
FUFU,benda,4,proses pengolahan ikan dengan cara diasapi hingga mengeras,
GENA,benda,4,pipi atau bagian samping kepala,
OPUS,benda,4,karya musik yang diberi nomor untuk menunjukkan tempat (urutan) gubahan tersebut dalam sem,
WIRA,benda,4,pahlawan; laki-laki,
HOBO,benda,4,rawa yang ditumbuhi rumput yang terapung,
TIFA,benda,4,gendang kecil (di Indonesia bagian timur),
BROM,benda,4,bromin,
AISI,benda,4,Asosiasi Industri Sepeda Motor Indonesia (induk organisasi bagi industri sepeda motor di I,
DRIP,benda,4,babak (dalam sandiwara rakyat),
JAMU,benda,4,"orang yang datang berkunjung (bertandang, melawat, dan sebagainya); (te)tamu",
KIAT,benda,4,akal (seni atau cara) melakukan; taktik,
RAKA,benda,4,kakak laki-laki,
ASAH,aksi,4,"gosok dengan benda keras (supaya runcing, berkilap, dan sebagainya)",
AHAD,benda,4,(ditulis dengan huruf kecil) satu; esa,
RIBA,aksi,4,pangku,
DENA,benda,4,gangguan tidak dapat menyusui pada ibu yang baru melahirkan,
DORI,benda,4,"ikan laut yang dapat ditemukan hampir di seluruh dunia, bertubuh dalam, tetapi tipis, berm",
DIAS,benda,4,diapositif,
FISI,benda,4,"pembelahan sel, misalnya pembelahan organisme bersel tunggal menjadi dua sel yang sama",
OLOK,benda,4,olok-olok,
KIMO,benda,4,kulit kerang yang digunakan untuk menciduk nener dari seser dan digunakan pula pada saat p,
ASAS,benda,4,hukum dasar,
DOMO,aksi,4,menumbuk beras kedua kalinya agar lebih putih,
CUKI,benda,4,permainan seperti main dam,
NYAM,benda,4,tiruan bunyi makan,
LASO,benda,4,"jerat berupa tali panjang yang bersimpul pulih (simpul yang dapat bergeser), biasa dipakai",
RIAN,benda,4,satuan ukuran benang 1/16 tukal,
BOGO,benda,4,"gabus yang ukurannya dapat mencapai 29 cm, warnanya kecokelatan, pinggiran sirip punggung,",
LESI,benda,4,"luka, khususnya pada kulit yang pecah atau terkena infeksi",
TAKI,benda,4,janji,
FULI,benda,4,"kulit pembungkus biji pala, berbentuk seperti anyaman",
SYAM,benda,4,tanah Siria; negeri Siria,
SUMO,benda,4,gulat tradisional Jepang,
OMAN,benda,4,"negara yang terletak di semenanjung Arab bagian tenggara, beribu kota Muskat",
GORI,benda,4,buah nangka muda (biasa dibuat sayur),
YAYU,benda,4,kakak perempuan,
SOYA,benda,4,kedelai,
KAJI,benda,4,ikan laut,
RADA,aksi,4,rada-rada,
SEAS,benda,4,sarjana ekonomi asuransi,
KERE,benda,4,bidai; kerai,
ZENI,benda,4,tentara yang bertugas untuk menguatkan infrastruktur diri dan menghancurkan infrastruktur,
HOHO,benda,4,serampang yang mata tombaknya bergerigi,
GUNG,benda,4,canang besar; gong,
UBAN,benda,4,rambut yang sudah putih atau mulai memutih,
TROI,benda,4,"ukuran berat untuk emas, perak, dan sebagainya",
MERU,benda,4,atap bangunan pura yang bersusun dan makin ke atas makin kecil,
BOMA,benda,4,nama lukisan atau ukiran berupa wajah kala (raksasa),
BOLU,benda,4,bandeng,
HALA,benda,4,arah,
SYAH,benda,4,raja; baginda raja,
LIRA,benda,4,mata uang Italia sebelum euro,
SIAR,aksi,4,menyiar,
NONI,benda,4,nona kecil,
ANAN,benda,4,kayu yang digunakan sebagai penyangga saat membuat anyaman atap rumah,
RESA,benda,4,dorongan (gerak) hati,
ALEK,benda,4,alat elektronik,
MENS,benda,4,menstruasi,
JURA,benda,4,zaman kedua dalam masa Mesozoikum (antara 180 dan 185 juta tahun yang lalu),
KUHP,benda,4,kitab undang-undang hukum pidana,
PORI,benda,4,lubang (liang) renik pada kulit atau rongga kecil-kecil pada benda padat,
PACE,benda,4,paman,
HAUL,benda,4,kekuasaan; kekuatan,
CACI,benda,4,cela; cerca; damprat,
KUPI,benda,4,"tabung, biasanya digunakan sebagai tempat mesiu dan sebagainya",
ETOS,benda,4,pandangan hidup yang khas dari suatu golongan sosial,
LISE,benda,4,kain sutra tipis yang biasanya digunakan sebagai bahan membuat lipit hias pada pakaian,
CIUT,aksi,4,menjadi sempit; menyusut; mengerut,
SEKA,aksi,4,menyeka,
NURI,benda,4,"burung arboreal, berukuran sedang, bulu berwarna cerah yang didominasi hijau dengan aksen",
PROP,benda,4,topi gabus,
ETER,benda,4,unsur sangat halus yang memenuhi lapisan teratas ruang angkasa,
LITA,benda,4,"ikat kepala terbuat dari kain merah berbentuk runcing, pada bagian depan dan pada bagian b",
USIK,aksi,4,bergerak-gerak saja; tidak tenang,
KINA,benda,4,kulit kina,
SALA,benda,4,jirak,
ASTA,benda,4,makam keramat yang dianggap memiliki petuah,
SABA,aksi,4,bepergian ke luar rumah,
KUIH,benda,4,kue,
URDU,benda,4,"bahasa yang menjadi bahasa nasional Pakistan, yang sama sistemnya dengan bahasa Hindi yang",
GAIN,benda,4,nama huruf ke-19 abjad Arab,
GESA,aksi,4,suruh melakukan dengan cepat,
DRAF,benda,4,rancangan atau konsep (surat dan sebagainya); buram,
UCOK,aksi,4,berdamai,
JAVA,benda,4,bahasa pemograman yang dapat diaplikasikan pada internet,
MAGA,benda,4,bulan ke-2 tahun Buddhis (bulan Januari--Februari tahun Masehi),
CICI,benda,4,"butiran-butiran kecil pada jagung yang sudah digiling (sebagai pengganti beras), mengapung",
UMBI,benda,4,"akar yang menjadi besar dan berisi (wortel, ketela, dan sebagainya)",
SPAR,benda,4,sarjana pariwisata,
RADI,benda,4,berkat dari Tuhan,
BOBA,benda,4,minuman yang terbuat dari teh atau susu dengan perisa atau pemanis tertentu yang dilengkap,
FLOP,benda,4,kegagalan,
UDON,benda,4,"mi yang terbuat dari tepung terigu, berbentuk tebal dan agak lebar, bertekstur kenyal",
TUAH,benda,4,untung (yang bukan sewajarnya); bahagia,
MANG,benda,4,emang; paman,
SPAN,benda,4,spesialis anestesi,
KUAI,aksi,4,pekik,
KOKA,benda,4,daun koka,
CAUL,benda,4,selendang sutra,
SADO,benda,4,kereta beroda dua yang ditarik oleh kuda; dokar; delman,
RABA,aksi,4,jamah,
KOIL,benda,4,gulungan kawat yang mengatur arus tegangan listrik yang berasal dari sumbernya (seperti ak,
CALO,benda,4,orang yang menjadi perantara dan memberikan jasanya untuk menguruskan sesuatu berdasarkan,
SATI,benda,4,tradisi istri membakar diri mengikuti pembakaran jasad suaminya yang meninggal,
TITI,aksi,4,meniti,
TAJI,benda,4,kayu taji,
ADRI,benda,4,Angkatan Darat Republik Indonesia,
FOIL,benda,4,pedang yang digunakan dalam anggar,
DIYE,benda,4,"batu karang yang berbentuk memanjang, berada di laut yang agak dangkal, tetapi masih terli",
EROR,benda,4,"kesalahan teratur, terjadi dalam pemerolehan atau belajar bahasa",
GETA,benda,4,takhta; singgasana,
DAKI,aksi,4,"panjat, naik",
MADO,benda,4,"sistem klan yang bersifat patrilineal, didasarkan pada satu leluhur dan mencakupi beberapa",
SUMI,benda,4,warna kuning kecokelatan (tentang bulu itik),
KOWE,benda,4,biji pala yang bermutu jelek,
HUWA,benda,4,alat seperti linggis yang tangkainya berupa kayu bulat dan bagian matanya terbuat dari bes,
METE,benda,4,"biji jambu mete yang bergizi, setelah dikeringkan biasanya digoreng, dimakan sebagai camil",
JENG,benda,4,kata sapaan kepada adik perempuan,
LATA,benda,4,selisih antara air terendah,
BINI,benda,4,"telur busuk, berasal dari telur yang tidak ditetas",
ALAI,benda,4,kedaung,
ERTI,benda,4,arti,
ALPA,aksi,4,"tidak hadir tanpa pemberitahuan (di kelas, kantor, dan sebagainya); bolos",
NILA,benda,4,tarum,
PASI,benda,4,pangkal pisau,
LIKU,benda,4,kelok; lekuk; lengkong,
PICA,aksi,4,pecah,
SOMA,benda,4,tubuh; badan; jasad hidup,
FILO,benda,4,filodendron,
RAMI,benda,4,tali rami,
MULE,benda,4,selop tertutup di bagian depan/ujung sepatu,
SAPO,benda,4,wadah dari tanah liat atau tembikar,
GURI,benda,4,galangan kapal; dok,
RSVP,aksi,4,mohon balas (tentang permintaan mengonfirmasi kehadiran yang biasa tercantum di undangan);,
PADU,aksi,4,sudah bercampur dan sudah menjadi satu benar,
VENT,benda,4,lubang saluran pencernaan pada bagian belakang ikan,
MUNG,benda,4,tiruan bunyi canang,
HOYA,benda,4,"liana yang batangnya bulat bergetah putih, daunnya membundar telur dan menjorong, perbunga",
SOJA,aksi,4,hormat; tunduk,
DAPA,benda,4,budak tebusan yang diberikan sebagai hadiah kepada bakal besan (mertua),
KINO,benda,4,kata sapaan kepada perempuan yang menyusui anak raja atau bangsawan,
ARAL,benda,4,rintangan; alangan,
FLEK,benda,4,bintik-bintik atau bercak pada permukaan suatu bidang atau benda,
NAMU,benda,4,dialek bahasa yang dituturkan oleh suku Rembong,
BUAL,benda,4,omong kosong; cakap besar (kesombongan),
TWIT,benda,4,pesan yang dikirim melalui layanan jejaring sosial Twitter; kicau,
ASAR,benda,4,waktu petang hari,
BELO,benda,4,anak kuda yang berumur kurang dari satu tahun,
CING,benda,4,tiruan bunyi (uang) logam jatuh di batu; dencing,
LAAL,benda,4,intan merah,
SOMA,benda,4,tubuh; badan; jasad hidup,
FILO,benda,4,filodendron,
RAMI,benda,4,tali rami,
MULE,benda,4,selop tertutup di bagian depan/ujung sepatu,
SAPO,benda,4,wadah dari tanah liat atau tembikar,
GURI,benda,4,galangan kapal; dok,
RSVP,aksi,4,mohon balas (tentang permintaan mengonfirmasi kehadiran yang biasa tercantum di undangan);,
PADU,aksi,4,sudah bercampur dan sudah menjadi satu benar,
VENT,benda,4,lubang saluran pencernaan pada bagian belakang ikan,
MUNG,benda,4,tiruan bunyi canang,
HOYA,benda,4,"liana yang batangnya bulat bergetah putih, daunnya membundar telur dan menjorong, perbunga",
SOJA,aksi,4,hormat; tunduk,
DAPA,benda,4,budak tebusan yang diberikan sebagai hadiah kepada bakal besan (mertua),
KINO,benda,4,kata sapaan kepada perempuan yang menyusui anak raja atau bangsawan,
ARAL,benda,4,rintangan; alangan,
FLEK,benda,4,bintik-bintik atau bercak pada permukaan suatu bidang atau benda,
NAMU,benda,4,dialek bahasa yang dituturkan oleh suku Rembong,
BUAL,benda,4,omong kosong; cakap besar (kesombongan),
TWIT,benda,4,pesan yang dikirim melalui layanan jejaring sosial Twitter; kicau,
ASAR,benda,4,waktu petang hari,
BELO,benda,4,anak kuda yang berumur kurang dari satu tahun,
CING,benda,4,tiruan bunyi (uang) logam jatuh di batu; dencing,
LAAL,benda,4,intan merah,
