word,kelas,panjang,definisi,clue
MAGENTA,benda,7,"warna merah keunguan atau pink tua, mirip dengan warna fusia",
PERDATA,benda,7,sipil (sebagai) lawan kriminal atau pidana,
SANGKAL,aksi,7,bantah; tidak membenarkan,
GLUKOSA,benda,7,zat gula sederhana yang banyak terdapat di dalam tumbuhan dan hewan,
SOLITER,benda,7,"permainan kartu yang dapat dimainkan oleh satu orang, sekarang terdapat dalam bentuk aplik",
BRAILLE,benda,7,sistem tulisan dan cetakan (berdasarkan abjad Latin) untuk para tunanetra berupa kode yang,
ELEKTRO,benda,7,elektronika,
EKUADOR,benda,7,"negara yang terletak di Amerika Selatan, beribu kota Quito",
KESEMEK,benda,7,buah kesemek,
JASMANI,benda,7,tubuh; badan; benda sebagai lawan rohani,
NANKING,benda,7,kota di Cina,
TUNGGUL,benda,7,bendera; panji-panji,
ORNAMEN,benda,7,serangkaian not yang digunakan untuk menghias melodi,
TEKSTIL,benda,7,"barang tenun (seperti cita, kain putih); bahan pakaian",
BENTROK,aksi,7,bercekcok; berselisih,
SIMETRI,benda,7,"seimbang (tentang bentuk, ukuran, dan sebagainya); selaras",
KAPITAL,benda,7,modal (pokok) dalam perniagaan,
POLARIS,benda,7,bintang di atas belahan bumi utara yang lurus searah dengan poros bumi,
ADVISOR,benda,7,"ahli yang bertugas memberikan saran, masukan, atau nasihat; penasihat",
TABUHAN,benda,7,"tawon berukuran besar, mempunyai sengat untuk membunuh mangsa dan mempertahankan sarang, s",
TUNISIA,benda,7,"negara yang terletak di Afrika Utara, beribu kota Tunis",
SENARAI,benda,7,daftar,
JENJANG,benda,7,tingkat-tingkat yang beraturan dari bawah ke atas; tangga; tingkat; tahap,
TINGKAP,benda,7,"jendela di atap (di dinding dan sebagainya); ada bermacam-macam rupa dan namanya, seperti",
RANGKUL,aksi,7,merangkul,
QURAISY,benda,7,surah ke-106 dalam Al-Qur'an,
JELAJAH,aksi,7,menjelaskan,
TONGKOL,benda,7,tongkol jagung,
TOSERBA,benda,7,toko serba ada; pasaraya,
PERKUSI,benda,7,alat musik pukul,
BORJUIS,benda,7,kelas masyarakat dari golongan menengah ke atas (biasanya dipertentangkan dengan rakyat je,
EKUITAS,benda,7,saham,
KONSESI,benda,7,kerelaan (mengurangi tuntutan dan sebagainya),
AMNESTI,benda,7,pengampunan atau penghapusan hukuman yang diberikan kepala negara kepada seseorang atau se,
TANGGUL,benda,7,tambak (pematang besar) di tepi sungai dan sebagainya untuk menahan air,
MEGATON,benda,7,satuan ukuran daya sebesar satu juta ton dinamit (= 1.000.000 ton TNT),
SIMPANG,benda,7,tempat berbelok atau bercabang dari yang lurus (tentang jalan),
KLIRING,benda,7,penyelesaian pembukuan dan pembayaran antarbank dengan memindahkan saldo kepada pihak yang,
AEROSOL,benda,7,"sistem tersebarnya partikel halus zat padat atau cairan dalam gas atau udara, misalnya asa",
SELEDRI,benda,7,"terna tegak, tinggi sekitar 40 cm, berbatang persegi dan beralur membujur, bunganya kecil-",
IRITASI,benda,7,gangguan,
ILALANG,benda,7,alang-alang,
STOPLES,benda,7,"tabung kaca atau plastik yang bertutup, biasanya dipakai untuk menyimpan sesuatu, seperti",
EKOLOGI,benda,7,ilmu tentang hubungan timbal balik antara makhluk hidup dan (kondisi) alam sekitarnya (lin,
CONGKAK,benda,7,"kulit lokan yang dipakai dalam permainan, ada bermacam-macam seperti -- baiduri, -- putih",
GENTONG,benda,7,"tempat air yang berbentuk seperti tempayan besar, biasanya terbuat dari tanah liat",
LIMOSIN,benda,7,"sedan mewah beruang lega, berpintu empat atau lebih, dan ruang penumpang terpisah dari rua",
KLAUSUL,benda,7,"ketentuan tersendiri dari suatu perjanjian, yang salah satu pokok atau pasalnya diperluas",
EKSODUS,benda,7,bagian kedua dari Alkitab,
DESIMAL,benda,7,persepuluhan,
NIRWANA,benda,7,tempat kebebasan (kesempurnaan); surga,
RASISME,benda,7,rasialisme,
RESIDEN,benda,7,pegawai pamong praja yang mengepalai daerah (bagian dari provinsi yang meliputi beberapa k,
TANJUNG,benda,7,bunga tanjung,
KOMPRES,benda,7,kain pembebat dan sebagainya yang dibasahi dengan air dingin (es dan sebagainya) untuk men,
RESITAL,benda,7,konser atau pertunjukan yang ditampilkan seorang pemain musik atau kelompok kecil pemain m,
PETUNIA,benda,7,"tanaman terna dari famili Solanaceae, tingginya antara 16�30 cm, bunganya ada yang bermahk",
INTELEK,benda,7,daya atau proses pemikiran yang lebih tinggi yang berkenaan dengan pengetahuan; daya akal,
ANAGRAM,benda,7,permainan kata,
CANGKUL,benda,7,"alat untuk menggali dan mengaduk tanah, dibuat dari lempeng besi dan diberi tangkai panjan",
GERIMIS,benda,7,hujan rintik-rintik,
BAHADUR,benda,7,pahlawan; satria,
DIPLOMA,benda,7,surat keterangan resmi yang menyatakan telah tamat sekolah (lulus ujian dan sebagainya),
SIFILIS,benda,7,"penyakit kelamin yang disebabkan oleh Treponema pallidum yang berbahaya bagi penderita, ju",
PECINAN,benda,7,tempat permukiman orang Cina,
FRAKTUR,benda,7,keretakan atau keadaan patah (tentang tulang dan sebagainya),
RAMPUNG,aksi,7,selesai; beres; usai,
BAHRAIN,benda,7,"negara yang terletak di Teluk Persia, beribu kota Manama",
RINGKUS,aksi,7,ikat kaki dan tangan,
BINCANG,aksi,7,bicara; runding,
GONDOLA,benda,7,kabin tempat penumpang pada kereta gantung,
AGASTYA,benda,7,resi yang menyebarkan agama Hindu dari India ke semenanjung Malaka dan Nusantara,
KOPILOT,benda,7,pembantu pilot,
MONARKI,benda,7,bentuk pemerintahan yang dikepalai oleh raja,
DENGUNG,benda,7,"tiruan bunyi yang bergema dari baling-baling pesawat terbang, sirene, kumbang, dan sebagai",
GERGASI,benda,7,"raksasa yang besar, suka makan orang",
RANGKAP,aksi,7,merangkap,
TEOLOGI,benda,7,"pengetahuan ketuhanan (mengenai sifat Allah, dasar kepercayaan kepada Allah dan agama, ter",
CELSIUS,benda,7,"satuan suhu yang berasal dari nama penemu Anders Celsius, digunakan untuk suhu termometer",
NASABAH,benda,7,perbandingan; pertalian,
KOMUTER,benda,7,ulang-alik,
BELASAH,aksi,7,pukul,
HINGGAP,aksi,7,bertengger setelah terbang (tentang burung),
NAKHODA,benda,7,juragan (pemimpin) perahu (kapal),
PANGKAS,benda,7,fitur dalam program grafis untuk memotong bagian-bagian yang tidak perlu,
MONOLOG,benda,7,monodrama,
LANGKAN,benda,7,pagar berupa kisi-kisi (pada jembatan dan sebagainya),
OVARIUM,benda,7,alat kelamin dalam yang membentuk sel telur pada wanita; indung telur,
LAKSANA,benda,7,tanda yang baik; sifat; laku; perbuatan,
SUMBANG,aksi,7,beri,
MEDIASI,benda,7,proses pengikutsertaan pihak ketiga dalam penyelesaian suatu perselisihan sebagai penasiha,
KABISAT,benda,7,"tahun yang jumlah harinya 366 hari (dalam tahun itu, jumlah hari dalam bulan Februari adal",
LEMBING,benda,7,"tombak pandak (dapat ditohokkan, dapat dilemparkan)",
MANIKUR,benda,7,perawatan tangan dan kuku,
PEDIKUR,benda,7,orang yang mempunyai pekerjaan merawat kaki,
ANEKDOT,benda,7,"cerita singkat yang menarik karena lucu dan mengesankan, biasanya mengenai orang penting a",
FEMINIS,benda,7,orang yang menganut paham feminisme,
LATERAL,benda,7,bunyi yang dihasilkan dengan penutupan sebagian lidah,
CANGKOK,benda,7,cabang (dahan) yang dijadikan akar untuk ditanam,
BUNTING,aksi,7,sudah berisi bakal buah atau bakal bunga (tentang tumbuh-tumbuhan),
SAKELAR,benda,7,penghubung dan pemutus aliran listrik (untuk menghidupkan atau mematikan lampu),
METERAI,benda,7,"cap tanda berupa gambar yang tercantum pada kertas atau terukir pada kayu, besi, dan sebag",
DEFISIT,benda,7,kekurangan (dalam anggaran belanja),
KHINZIR,benda,7,babi,
KATARAK,benda,7,air terjun besar,
EMBARGO,benda,7,larangan lalu lintas barang (antarnegara),
TUNGKAI,benda,7,kaki (seluruh kaki dari pangkal paha ke bawah),
CIREBON,benda,7,kabupaten di Provinsi Jawa Barat,
DESERSI,benda,7,(perbuatan) lari meninggalkan dinas ketentaraan,
AKAPELA,benda,7,paduan suara tanpa iringan alat musik yang lazim dilakukan di gereja kecil,
KROMIUM,benda,7,mineral yang dapat membantu menurunkan kadar glukosa darah dengan cara meningkatkan kinerj,
KENDARI,benda,7,ibu kota Provinsi Sulawesi Tenggara,
STAPLES,benda,7,potongan logam berbentuk U yang digunakan untuk menjepit kertas; pengisi stapler,
SUMBAWA,benda,7,suku bangsa yang mendiami Pulau Sumbawa,
KLORIDA,benda,7,senyawa biner klorin,
KAMERUN,benda,7,"negara yang terletak di Afrika Barat, beribu kota Yaounde",
GRANOLA,benda,7,"campuran gandum gulung, tepung gandum utuh, kacang-kacangan, buah-buahan kering, minyak, d",
DESIBEL,benda,7,satuan ukuran untuk mengukur kerasnya suara; satuan ukuran untuk mengukur ketajaman penden,
EPSILON,benda,7,nama huruf ke-5 abjad Yunani,
BULIMIA,benda,7,"penyakit merasa lapar yang berlebihan dan ingin selalu makan, tetapi setelah makan lalu mu",
BARISTA,benda,7,orang yang ahli membuat minuman kopi (seperti espreso) di kafe atau kedai kopi,
ARSENIK,benda,7,"unsur nonlogam dengan nomor atom 33, berlambang As, dan bobot atom 74,9216",
TRISULA,benda,7,tombak bermata tiga,
AMONIUM,benda,7,ion NH4+,
KEMANGI,benda,7,daun kemangi,
BEKICOT,benda,7,siput darat pemakan daun-daunan dan batang muda,
AUDIENS,benda,7,"hadirin, pengunjung, pendengar suatu ceramah dan sebagainya",
SEDIMEN,benda,7,benda padat yang diendapkan oleh air atau es,
PELIKAN,benda,7,undan,
APRIKOT,benda,7,persik; abrikos,
NINGRAT,benda,7,aristokrat,
ALOKASI,benda,7,penentuan banyaknya uang (biaya) yang disediakan untuk suatu keperluan,
ESTAFET,benda,7,perjalanan yang dilakukan dengan berganti-ganti kendaraan,
MASKARA,benda,7,"kosmetik berupa cairan berwarna (hitam, cokelat, dan sebagainya) untuk membuat bulu mata t",
TROMBON,benda,7,alat musik tiup berbentuk trompet panjang dan cara memainkannya ditiup sambil menyorong da,
REDAKSI,benda,7,cara dan gaya menyusun kata dalam kalimat,
ORIGAMI,benda,7,seni melipat kertas dari Jepang,
RAVIOLI,benda,7,"pasta berbentuk persegi yang berisi daging, keju, dan sayuran",
LIBERIA,benda,7,"negara yang terletak di Afrika Barat, beribu kota Monrovia",
SENDAWA,benda,7,"bahan kimia kalium nitrat (KNO_), digunakan sebagai bahan campuran pembuatan mesiu; salpet",
ANTARES,benda,7,bintang paling terang pada rasi Skorpio,
PANDEMI,benda,7,"wabah yang berjangkit serempak di mana-mana, meliputi daerah geografi yang luas",
PUSTAKA,benda,7,kitab; buku,
DEBITUR,benda,7,orang atau lembaga yang berutang kepada orang atau lembaga lain,
SELIBAT,benda,7,ketentuan tidak menikah bagi rohaniwan sebagai tanda ketakwaan dan pengabdian penuh kepada,
PROGRES,benda,7,kemajuan,
KATAPEL,benda,7,"mainan anak-anak, gagangnya dibuat dari dahan bercabang dua yang pada kedua ujungnya diika",
MAHYONG,benda,7,"permainan dari Cina, dimainkan dengan 144 kartu bergambar, mirip kartu domino, dibuat dari",
DEDUKSI,benda,7,pengurangan setiap biaya dari pendapatan,
REKLAME,benda,7,"pemberitahuan kepada umum tentang barang dagangan (dengan kata-kata yang menarik, gambar)",
DOPAMIN,benda,7,senyawa kimia dalam otak yang terbentuk sebelum epinefrina yang berfungsi sebagai penghubu,
PIUTANG,benda,7,tagihan uang perusahaan kepada para pelanggan yang diharapkan akan dilunasi dalam waktu pa,
ABALONE,benda,7,gastropoda yang memiliki otot kaki lebar dan kuat serta cangkang berlubang di tepi yang bi,
TROMPET,benda,7,alat musik tiup,
KOLIBRI,benda,7,"burung terkecil yang hanya memiliki berat sekitar 3 gram, berwarna hijau metalik di punggu",
STAPLER,benda,7,alat untuk menjepit (kertas dan sebagainya) yang berisi staples,
JANGKAU,benda,7,jarak terbesar antara dua zarah sebelum interaksinya,
INVASIF,benda,7,prosedur memecah kulit karena elektromiografi dengan menggunakan elektrode jarum dalam oto,
OTONOMI,benda,7,pemerintahan sendiri,
LEMPARI,benda,7,canang,
SUBSIDI,benda,7,"bantuan uang dan sebagainya kepada yayasan, perkumpulan, dan sebagainya (biasanya dari pih",
KETIMUN,benda,7,mentimun,
NAMIBIA,benda,7,"negara yang terletak di Afrika Barat Daya, beribu kota Windhoek",
BUDIMAN,benda,7,"orang yang berbudi, pintar, dan bijaksana",
VALERIA,benda,7,tumbuhan perdu menahun dengan bunga berkelompok merah atau putih yang akarnya dapat dijadi,
MUJAHID,benda,7,orang yang berjuang demi membela agama (Islam),
MAGASIN,benda,7,"tabung berisi peluru yang dapat dipasang di bedil (pistol, senapan, dan sebagainya)",
ALKIMIA,benda,7,kimia Abad Pertengahan yang mendambakan obat kekekalan hidup dan mengubah logam merah menj,
KOVENAN,benda,7,perjanjian,
REVIVAL,benda,7,tindakan menghidupkan kembali bentuk dan makna pertunjukan yang disesuaikan dengan perkemb,
MINIBAR,benda,7,kulkas kecil di hotel yang biasanya menyediakan minuman ringan atau minuman beralkohol dan,
FASISME,benda,7,prinsip atau paham golongan nasionalis ekstrem yang menganjurkan pemerintahan otoriter,
ENTROPI,benda,7,"keseimbangan termodinamis, terutama mengenai perubahan energi yang hukumnya disebut hukum",
HAKIKAT,benda,7,inti sari atau dasar,
PRANGKO,benda,7,tanda pembayaran biaya pos (biasanya berupa kertas persegi bergambar),
PERSONA,benda,7,orang; pribadi,
BUMBUNG,benda,7,tabung bambu; perian,
ADAPTOR,benda,7,"alat untuk menghubungkan dua bagian benda, misalnya yang berbeda diameternya",
BESARAN,benda,7,murbei,
ANTIGEN,benda,7,zat (misalnya protein atau toksin) yang dapat merangsang pembentukan antibodi jika diinjek,
BELALAI,benda,7,"jungur atau hidung yang panjang pada beberapa binatang, ada yang berfungsi sebagai tangan",
TENGGAK,aksi,7,menenggak,
PASUTRI,benda,7,pasangan suami istri,
HIPSTER,benda,7,celana yang pas dan ketat di pinggul,
KETUBAN,benda,7,"air yang keluar dari rahim, mendahului bayi yang akan lahir; tuban-tuban",
SUKSESI,benda,7,proses pembentukan komunitas hutan alam beserta fungsi ekosistemnya,
FALAFEL,benda,7,penganan khas Timur Tengah berbahan dasar kacang arab yang dibentuk bulat bersama dengan c,
KOROSIF,benda,7,bahan yang menyebabkan pengikisan,
AUTISME,benda,7,gangguan perkembangan pada anak yang berakibat tidak dapat berkomunikasi dan tidak dapat m,
TAMTAMA,benda,7,"kelompok pangkat paling rendah dalam ketentaraan dan kepolisian, satu tingkat di bawah bin",
LOYALIS,benda,7,pengikut atau pendukung (pemerintah dan sebagainya) yang setia,
RUBANAH,benda,7,ruang bawah tanah; basemen,
URGENSI,benda,7,keharusan yang mendesak; hal sangat penting,
EUFORIA,benda,7,perasaan nyaman atau perasaan gembira yang berlebihan,
PONAKAN,benda,7,kemenakan,
MUTAGEN,benda,7,"sesuatu yang menjadi sebab (misalnya zat kimia, cahaya, gas, dan virus) terjadinya mutasi",
ETALASE,benda,7,tempat memamerkan barang-barang yang dijual (biasanya di bagian depan toko),
GELITIK,aksi,7,kilik-kilik (menyebabkan geli),
BELIUNG,benda,7,"perkakas tukang kayu, rupanya seperti kapak dengan mata melintang (tidak searah dengan tan",
TERJANG,aksi,7,serang,
SPUTNIK,benda,7,"satelit bumi buatan yang pertama kali diluncurkan oleh Uni Soviet, masa hidupnya 93 hari",
KELAMBU,benda,7,tirai (tempat tidur dan sebagainya) dari kain kasa untuk mencegah nyamuk,
GANGREN,benda,7,pembusukan daging yang terjadi pada bagian tubuh yang tidak lagi dialiri darah,
KRIPTON,benda,7,"gas lamban yang terdapat di udara; unsur dengan nomor atom 36, berlambang Kr, bobot atom 8",
RACIKAN,benda,7,"alat untuk membelah dan menghaluskan rotan terdiri dari pisau, sekrup dan roda yang dipas",
OREGANO,benda,7,"tanaman penyedap masakan, tumbuh di Asia Tengah, panjang tanaman 20�80 cm, daun berlawanan",
SERAPAH,benda,7,kutuk; sumpah,
MANIFES,benda,7,pernyataan terbuka tentang tujuan dan pandangan seseorang atau suatu kelompok; manifesto,
PRADUGA,benda,7,anggapan tentang sesuatu tanpa (harus) membuktikannya terlebih dahulu; prasangka,
PERANTI,benda,7,syarat,
MONOTON,benda,7,jenis adegan dengan dinamika yang selalu sama,
SPATULA,benda,7,sendok,
HELIPAD,benda,7,landasan untuk helikopter,
EDUKASI,benda,7,(perihal) pendidikan,
SKROTUM,benda,7,kantong buah pelir,
SERUNAI,benda,7,alat musik tiup jenis klarinet yang dibuat dari kayu,
SERVIKS,benda,7,daerah yang menghubungkan rahim (uterus) dan vagina,
BANDANA,benda,7,ikat kepala,
VITRIOL,benda,7,garam sulfat,
REGRESI,benda,7,hubungan rata-rata antarvariabel,
MOLUSKA,benda,7,"hewan berbadan lunak, sering bercangkang keras, misalnya siput dan bekicot",
RISALAH,benda,7,laporan rapat; notula,
BIODATA,benda,7,riwayat hidup singkat,
HUMORIS,benda,7,orang yang mempunyai rasa humor,
IRIDIUM,benda,7,"logam putih, keras, getas, dan berkilat, ditemukan oleh Tennant pada tahun 1804; unsur den",
CENGKEH,benda,7,cengkih,
KETOMBE,benda,7,penyakit kulit kepala yang ditandai dengan rasa gatal dan sisik-sisik putih yang berasal d,
CAMBANG,benda,7,rambut (bulu) yang tumbuh di pipi; jabang1,
MUBAZIR,benda,7,orang yang berlaku boros; pemboros,
GANDENG,aksi,7,berbimbing (tangan),
SWAHILI,benda,7,bahasa yang dituturkan di Kenya,
LIGAMEN,benda,7,jaringan ikat yang kuat yang mengikat tulang pada persendian,
SURPLUS,benda,7,jumlah yang melebihi hasil biasanya; berkelebihan; sisa,
KAROTIS,benda,7,arteri yang menyalurkan darah ke leher dan ke kepala,
BASTION,benda,7,"bagian (di sudut) benteng, terdiri atas dua sisi dan dua sayap, dirancang untuk memperkuat",
LINDUNG,benda,7,belut,
MENDOAN,benda,7,"tempe yang dipotong tipis lebar, dicelupkan ke dalam adonan tepung berbumbu, kemudian digo",
BARITON,benda,7,"rentang suara sedang pada pria, antara tenor dan bas",
KATETER,benda,7,slang kecil yang dapat dimasukkan ke dalam alat berongga atau saluran,
BONANZA,benda,7,sumber keuntungan; sumber kebahagiaan dan kemakmuran,
INERSIA,benda,7,kelembaman,
JENGKAL,benda,7,ukuran sepanjang rentangan antara ujung ibu jari tangan dan ujung jari lain yang direntang,
ZAKARIA,benda,7,"nabi dan rasul kedua puluh dua yang diutus Allah Swt., keturunan Nabi Ibrahim, dan diberi",
DESKTOP,benda,7,keseluruhan tampilan layar monitor yang terdiri atas ikon yang tertata untuk memudahkan id,
SEKRING,benda,7,alat untuk mengukur atau mengamankan arus listrik (supaya jangan melampaui batas maksimum,
KUARTET,benda,7,komposisi musik yang terdiri atas empat instrumen,
RONTGEN,benda,7,alat potret yang menggunakan sinar X dapat menembus bagian-bagian dalam tubuh,
SELULIT,benda,7,"tekstur kulit yang menyerupai kulit jeruk karena adanya timbunan lemak, biasanya muncul di",
GRENADA,benda,7,"negara yang terletak di Kepulauan Karibia, beribu kota Saint George",
PELIPIS,benda,7,bagian kepala di ujung kiri kanan dahi di antara mata dan telinga,
SUMATRA,benda,7,"pulau di wilayah barat Indonesia, di sebelah utara berbatasan dengan Teluk Benggala, di se",
TENGGER,benda,7,tenggeran,
SAINTIS,benda,7,"ahli ilmu pengetahuan, khususnya ilmu pengetahuan alam",
BAKARAN,benda,7,"sajen berupa daging penyu, babi, ayam, atau itik yang masih mentah",
LAMPION,benda,7,"lentera yang terbuat dari kertas (penerangannya dengan lilin), dipakai pada pesta (perayaa",
ADRENAL,benda,7,kelenjar endokrin di atas ginjal yang menghasilkan hormon,
SINERGI,benda,7,sinergisme,
STRUDEL,benda,7,"kue berlapis yang dibuat dari pastri, diisi bermacam-macam buah",
BRANKAR,benda,7,usungan untuk mengangkat orang sakit (dengan cara membaringkannya),
TENGKUK,benda,7,kuduk (leher bagian belakang),
SIRLOIN,benda,7,daging sapi has luar atau daging punggung bagian luar yang memiliki lapisan lemak yang men,
PAPIRUS,benda,7,"alang-alang air yang tumbuh di Eropa Selatan dan Afrika Utara, digunakan sebagai bahan ker",
DENTANG,benda,7,tiruan bunyi besi dipukul keras-keras,
CELETUK,benda,7,ucapan spontan,
PARTISI,benda,7,dinding pemisah; sekat,
YAKOBUS,benda,7,"salah satu dari kedua belas murid Tuhan Yesus, saudara dari Yohanes, murid yang dikasihi-N",
INTRUSI,benda,7,penerobosan magma ke dalam batuan atau di antara batuan lain; perembesan air laut dan seba,
BUSHIDO,benda,7,jalan ksatria,
KORSASE,benda,7,bandana dengan aksentuasi kerut,
RUNDING,benda,7,perhitungan; perkiraan,
JUJITSU,benda,7,olahraga bela diri dari Jepang yang memerlukan pengetahuan tentang anatomi dan penerapan p,
SILABUS,benda,7,ikhtisar suatu pelajaran,
MANCUNG,benda,7,seludang kelapa yang telah kering,
FIKSASI,benda,7,perasaan terikat atau terpusat pada sesuatu secara berlebihan,
BOLPOIN,benda,7,pena yang bermata bulat (tumpul) yang dilengkapi dengan tinta kental dalam tabung; pena bo,
GERAHAM,benda,7,gigi belakang (untuk mengunyah); geraman,
DIVIDEN,benda,7,sejumlah uang yang berasal dari hasil keuntungan yang dibayarkan kepada pemegang saham seb,
ABSENSI,benda,7,ketidakhadiran,
ANGKARA,benda,7,kebengisan,
PANCUNG,aksi,7,bersegi runcing,
VENTRAL,benda,7,permukaan bawah atau sisi perut pada organ tubuh hewan,
CENDANA,benda,7,kayu cendana,
DENTANG,benda,7,tiruan bunyi besi dipukul keras-keras,
CELETUK,benda,7,ucapan spontan,
PARTISI,benda,7,dinding pemisah; sekat,
YAKOBUS,benda,7,"salah satu dari kedua belas murid Tuhan Yesus, saudara dari Yohanes, murid yang dikasihi-N",
INTRUSI,benda,7,penerobosan magma ke dalam batuan atau di antara batuan lain; perembesan air laut dan seba,
BUSHIDO,benda,7,jalan ksatria,
KORSASE,benda,7,bandana dengan aksentuasi kerut,
RUNDING,benda,7,perhitungan; perkiraan,
JUJITSU,benda,7,olahraga bela diri dari Jepang yang memerlukan pengetahuan tentang anatomi dan penerapan p,
SILABUS,benda,7,ikhtisar suatu pelajaran,
MANCUNG,benda,7,seludang kelapa yang telah kering,
FIKSASI,benda,7,perasaan terikat atau terpusat pada sesuatu secara berlebihan,
BOLPOIN,benda,7,pena yang bermata bulat (tumpul) yang dilengkapi dengan tinta kental dalam tabung; pena bo,
GERAHAM,benda,7,gigi belakang (untuk mengunyah); geraman,
DIVIDEN,benda,7,sejumlah uang yang berasal dari hasil keuntungan yang dibayarkan kepada pemegang saham seb,
ABSENSI,benda,7,ketidakhadiran,
ANGKARA,benda,7,kebengisan,
PANCUNG,aksi,7,bersegi runcing,
VENTRAL,benda,7,permukaan bawah atau sisi perut pada organ tubuh hewan,
CENDANA,benda,7,kayu cendana,
